value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,upside_downside
20.977135299046214,Bull,Base,0.09836201955416013,0.08593164638748009,0.1033476911424965,0.23069251641641486,0.29869251641641487,0.1986925164164149,0.14721526552827613,0.10300000000000001,0.19143053105655222,0.0,0.1986925164164149,0.19143053105655222,0.03518071860510244,0.04256177024228694,0.016164513642719373,0.024801214393388196,0.9845917974499729
15.986405135225885,Base,Base,0.09880493038942104,0.10029169956686854,0.09961860864601578,0.17942658784419252,0.21342658784419255,0.15342658784419255,0.1266734452259447,0.083,0.17034689045188942,0.0,0.15342658784419255,0.17034689045188942,0.034388217319368364,0.04455703537303436,0.015560226926379817,0.024229295475361727,0.5124318954802161
20.646319176777226,Bear,Base,0.09935217396745805,0.12185871757665447,0.10136248811396485,0.20580086677282433,0.17580086677282436,0.16580086677282435,0.12870419736385488,0.058,0.19940839472770971,0.0,0.16580086677282435,0.19940839472770971,0.033744346619102555,0.04054939428147831,0.016950614746188412,0.028487317861418702,0.9532941510669086
17.43667869523972,Bear,Base,0.10800266394818132,0.1186706058589068,0.105852694000834,0.1743987409725108,0.1703987409725108,0.16039874097251078,0.1210310662193788,0.058,0.18406213243875758,0.0,0.16039874097251078,0.18406213243875758,0.03751379288683739,0.040829851707330556,0.016336607635238923,0.03423235463593142,0.6496384763708345
6.5158423467091175,Bear,Bear,0.1119511685178094,0.11851616931434894,0.12069091751399098,0.11443747095016854,0.13620358675778843,0.03737300771968902,0.069,0.058,0.08,1.0,0.12620358675778842,0.11502444118221714,0.036496867892098335,0.04813049933390082,0.015986190286467285,0.03400211173922181,-0.3835532311533475
15.412538072779844,Bear,Base,0.10521901685259763,0.11450976356367373,0.0977587968924074,0.1791003632383124,0.1477989294940884,0.192854270548585,0.10540570057337975,0.058,0.15281140114675948,2.0,0.192854270548585,0.19649229761155707,0.03641298807601831,0.037300335667110975,0.015855450052905014,0.025690669343539488,0.45813983659222735
12.174507084397113,Base,Bull,0.09694792470089206,0.09562121445187652,0.09600443792924872,0.13998281122392997,0.15798281122393,0.13798281122393,0.10640691806593405,0.083,0.12981383613186812,0.0,0.09798281122392999,0.10981383613186813,0.03240341235260069,0.04363855147281198,0.014993925789183403,0.029774864811395307,0.15179821044438158
16.376983254464943,Bull,Base,0.09662354448708098,0.09143074527797987,0.0964681123755441,0.17327492494866198,0.24933571044824718,0.14933571044824717,0.12812182437682776,0.10300000000000001,0.15324364875365548,1.0,0.14933571044824717,0.16534933570191696,0.03318034377364342,0.04574757890474064,0.016139257299713966,0.034342105907275385,0.5493834677828706
27.834599320723168,Bull,Bull,0.09228201999658488,0.09467765116696039,0.08519928251915895,0.2594579723830341,0.26397412409213195,0.24082893445575962,0.13849892983337578,0.10300000000000001,0.17399785966675158,1.0,0.2008289344557596,0.161302397470738,0.0344426358881946,0.03991487904532492,0.016343393390468804,0.028372917993822716,1.6333584977032323
14.972969635142121,Bear,Bear,0.11991631035773051,0.12059951189397027,0.11417222260404358,0.18650989229543588,0.22050989229543588,0.16050989229543589,0.12544992776073938,0.058,0.19289985552147873,0.0,0.21050989229543587,0.21789985552147872,0.034120843305251725,0.04361133333554632,0.017107038602121375,0.02529467381073339,0.4165534186510993
22.441326824280235,Base,Base,0.10151248575193265,0.10251259711103126,0.10504614029924421,0.21799830012801474,0.2519983001280148,0.19199830012801478,0.14179572839193932,0.083,0.20059145678387863,0.0,0.19199830012801478,0.20059145678387863,0.037850983779876717,0.0431772736853889,0.01691090165923444,0.03393990835160573,1.1231151205563137
15.675331073155624,Bull,Base,0.10230959248312092,0.09600842169803436,0.09821281037544452,0.2074931250714318,0.29372171208750364,0.19372171208750366,0.12201642835117181,0.10300000000000001,0.1410328567023436,1.0,0.19372171208750366,0.15193361720967513,0.0375970279851405,0.04368966937105684,0.015319972761367442,0.024768706155057406,0.4830019936760286
19.44240692450149,Bear,Base,0.10485238427522581,0.11953267609062476,0.09596790016878845,0.19018355074417395,0.1464193512807564,0.1861246006100283,0.1295570549752439,0.058,0.20111410995048773,1.0,0.1861246006100283,0.21585004967371207,0.0347219837864842,0.04666164598801601,0.014356081999081888,0.02745213234756725,0.8393951678809357
12.09991188820889,Base,Base,0.09576112100416548,0.09462277150589748,0.10025553690201333,0.1670042165411143,0.19300421654111433,0.13300421654111433,0.09990440750029929,0.083,0.11680881500059857,0.0,0.13300421654111433,0.11680881500059857,0.033650643550690036,0.04489572956393882,0.016058760855974713,0.03293089887358107,0.1447409544190057
13.27744337144453,Base,Base,0.10403702328515556,0.0994388648490376,0.0978621175131496,0.1590342241388632,0.2030342241388632,0.14303422413886321,0.11301695899163586,0.083,0.14303391798327172,0.0,0.14303422413886321,0.14303391798327172,0.034433845558265314,0.04512220938713086,0.014564964499638079,0.0278570488106575,0.25614412218018257
15.192023895168749,Base,Base,0.10674762143254331,0.09927510624483238,0.09582433743471025,0.17322162530140478,0.22722162530140477,0.16722162530140477,0.1135512884426009,0.083,0.1441025768852018,0.0,0.16722162530140477,0.1441025768852018,0.03446458723042403,0.03602527921644047,0.015248575864815532,0.02781140884625713,0.4372775681332779
7.005155598960457,Bear,Bear,0.11597536257942224,0.12127762448345918,0.12586747457165065,0.13865905020122785,0.1674441546815606,0.0835186322798967,0.07001662409115492,0.058,0.08203324818230982,1.0,0.15744415468156062,0.134706368112818,0.03563527356937021,0.03925170081008636,0.015770789601359088,0.022767908412458862,-0.33726058666410064
23.45806525524649,Base,Base,0.09670158060205072,0.10324703639391744,0.09743029328116626,0.24894239243446314,0.27494239243446317,0.21494239243446317,0.13193566552715721,0.083,0.1808713310543144,0.0,0.21494239243446317,0.1808713310543144,0.03291364381516385,0.037180971281160054,0.014997796977356988,0.027416382314586336,1.2193060790204813
12.833050886383642,Bear,Bull,0.11027602467752859,0.11192653940984003,0.09828253038882288,0.12610596101364152,0.14210596101364154,0.17210596101364153,0.11334033608332691,0.058,0.1686806721666538,0.0,0.13210596101364153,0.14868067216665382,0.032206733345795734,0.04105566727268606,0.016239616200690404,0.02477411012585174,0.21410131375436525
7.267173877710576,Bear,Bear,0.10947487284072097,0.11684266004698805,0.11603921554608791,0.08835543591989219,0.11333091412890343,0.05333091412890344,0.07859283133485084,0.058,0.09918566266970168,1.0,0.10333091412890344,0.13253790334998716,0.03954293666034615,0.04718216814409881,0.015607743751091436,0.0269092077354236,-0.3124717239630487
19.18327995525977,Base,Base,0.10671742737448901,0.09687168850532656,0.1044876442762965,0.18066414181812873,0.23466414181812872,0.17466414181812873,0.14764764189108148,0.083,0.21229528378216295,0.0,0.17466414181812873,0.21229528378216295,0.030929567506387125,0.0363719539626145,0.016576043353057516,0.027492947999561063,0.814879844395437
16.085766013870856,Bear,Bull,0.11449926085876609,0.12167258490083133,0.08862441868417706,0.1594294669147825,0.16540507076171132,0.20793556595305032,0.1049986906719472,0.058,0.15199738134389437,1.0,0.16793556595305031,0.15908613974292965,0.03248927713933999,0.03441188610970427,0.015982736665626527,0.030853735475915755,0.521832167821273
19.29485298796955,Base,Base,0.10028142174221347,0.09949754713544216,0.09942411156311548,0.18645800133969123,0.22045800133969123,0.16045800133969124,0.13241076552432285,0.083,0.1818215310486457,0.0,0.16045800133969124,0.1818215310486457,0.03546393074001809,0.04288709555365,0.015965793387992075,0.033139431189120994,0.8254354766290963
12.832620506554559,Base,Base,0.10846955647094736,0.10694029585005711,0.10748893870254582,0.1663652988065135,0.2123652988065135,0.1523652988065135,0.11378616840673624,0.083,0.14457233681347242,0.0,0.1523652988065135,0.14457233681347242,0.035084461449140826,0.04308588422353762,0.01488420936722775,0.028953267118143642,0.2140605966465996
14.80107881828164,Bear,Base,0.10539907188292941,0.1169439820309288,0.09987366100314748,0.17508813098253528,0.16908813098253528,0.15908813098253527,0.11261244277533378,0.058,0.16722488555066753,0.0,0.15908813098253527,0.16722488555066753,0.03406627342008999,0.03982503766306762,0.015403025785637877,0.020259920632484985,0.4002912789291997
22.610722446161525,Base,Base,0.09948971758529507,0.09418144750988025,0.09860605568789242,0.20615684523734235,0.24015684523734238,0.18015684523734238,0.13986282664846675,0.083,0.19672565329693348,0.0,0.18015684523734238,0.19672565329693348,0.037870897496690356,0.045067715993473784,0.016875353003104623,0.03397620861747302,1.139141196420201
24.13618706236835,Bull,Bull,0.0920893462386253,0.08919023864194912,0.08670122519323292,0.22085314834948155,0.24619210072973124,0.21701841025441915,0.13009659680143454,0.10300000000000001,0.15719319360286904,1.0,0.17701841025441914,0.14749610661239204,0.03323264717518331,0.038332519019222515,0.015214869826044157,0.03491754697548099,1.283461406089721
14.29481963031008,Bear,Bear,0.11808922002434334,0.11748496569708132,0.11640283575300037,0.19554266086358693,0.22954266086358693,0.16954266086358694,0.11669974594172147,0.058,0.17539949188344292,0.0,0.21954266086358692,0.20039949188344292,0.03466651237820369,0.04220422049230772,0.015057134173071526,0.025218972520316428,0.35239542387039546
18.556195786291713,Base,Bull,0.09129175754353328,0.09792091219698561,0.08035213865137068,0.2111387186090657,0.1954144489054898,0.18468333361521952,0.10865976082865958,0.083,0.13431952165731917,2.0,0.17519860350820632,0.1439811708421147,0.03293054616862292,0.03963477924014297,0.015055147777863214,0.023997839523387396,0.7555530545214486
11.507449476063899,Bull,Bear,0.10807036875053473,0.09092988700687128,0.1241857355846242,0.18651090880365434,0.28353202347650963,0.13353202347650966,0.11710018419012627,0.10300000000000001,0.13120036838025254,1.0,0.18353202347650965,0.15966034531943546,0.03344848085345497,0.03898242734628272,0.015643124408461613,0.023456338743990297,0.08868963822742648
12.764366344484309,Bull,Bear,0.09513106283828958,0.08523013259661735,0.11449664018390762,0.1965270378702289,0.2565270378702289,0.1065270378702289,0.11432011077457818,0.10300000000000001,0.12564022154915636,0.0,0.1565270378702289,0.15064022154915635,0.03443684014793896,0.04305684946150451,0.015349412617659357,0.028666551992202728,0.2076032492416564
9.923544110922073,Base,Bear,0.11029851503556103,0.09848664786190439,0.11650207244205672,0.17718984477059924,0.24118984477059924,0.13118984477059925,0.09976341567883873,0.083,0.11652683135767747,0.0,0.18118984477059924,0.14152683135767746,0.032637108950686146,0.0444305743512216,0.016022011620808956,0.025772170791003215,-0.061159497547580655
9.345874053648725,Base,Bear,0.10713549016613381,0.0951855991404182,0.12103813498305287,0.11461234586762892,0.1686123458676289,0.05861234586762892,0.10415489993987777,0.083,0.1253097998797555,0.0,0.10861234586762893,0.15030979987975548,0.03583792231637537,0.0466418987957067,0.014438769808158114,0.03436950448151051,-0.11581134780995983
22.81552947846199,Bear,Base,0.10351177173541845,0.12074019585460205,0.10561582421420006,0.23928023056703393,0.23328023056703395,0.22328023056703394,0.1347569814672292,0.058,0.21151396293445834,0.0,0.22328023056703394,0.21151396293445834,0.03704564138595109,0.039230812081090125,0.015904138153766817,0.02469750951008697,1.15851745302384
10.80014698083914,Bear,Base,0.11457803527697948,0.11882092436681191,0.09780894548661251,0.19026252258586837,0.179502532233535,0.21295252017395172,0.08170801713531878,0.058,0.10541603427063755,1.0,0.21295252017395172,0.1257152412315908,0.03224414622913346,0.037003011112046305,0.014968859165745418,0.022172439510959756,0.021773602728395458
13.41178271777644,Bull,Base,0.10670826393546544,0.09154503322501396,0.10380466068311571,0.13883808075207058,0.2148380807520706,0.11483808075207057,0.12621131281867462,0.10300000000000001,0.14942262563734923,0.0,0.11483808075207057,0.14942262563734923,0.033078192958512505,0.03537090328946648,0.015139825298517052,0.02888025656160507,0.2688536156836745
17.264755795535308,Base,Bear,0.11349997420660729,0.09923557516088037,0.12234844079395506,0.2285121454642479,0.30423735890070197,0.13561129171843148,0.1317960059295641,0.083,0.18059201185912818,1.0,0.24423735890070197,0.20759201185912818,0.037795894614219866,0.04237025652735277,0.01442643021074026,0.030471609332238365,0.6333733013751472
28.180183580265137,Bull,Bull,0.09308356252114705,0.09324183109983522,0.0866485918501323,0.24895700084585526,0.2829570008458553,0.22295700084585532,0.14613085440594417,0.10300000000000001,0.18926170881188836,0.0,0.1829570008458553,0.16926170881188837,0.03906384146740871,0.047252541553005394,0.017063758366983275,0.029218070182442355,1.6660533188519522
16.02918395163734,Base,Base,0.0958211809136553,0.10134682876702523,0.0991687112451185,0.2303736407772453,0.2628590616639347,0.2028590616639347,0.10658877833522769,0.083,0.13017755667045533,2.0,0.2028590616639347,0.16552918157940638,0.03580419590152294,0.04306173652227611,0.01495018743279468,0.027753876995702694,0.5164790871936933
12.982172091393732,Base,Bear,0.10637353325790325,0.09418142450856759,0.1147715459174347,0.22181897933995912,0.27581897933995914,0.16581897933995915,0.10091443011428838,0.083,0.11882886022857678,0.0,0.21581897933995914,0.14382886022857677,0.03034576138033309,0.03362507764229718,0.015167806372590277,0.028246876329578816,0.2282092801697002
16.322589711399658,Bear,Base,0.09875145463960713,0.1181674179031299,0.0981615396557043,0.1860305491316341,0.16457189921301557,0.1545718992130156,0.10541937263089167,0.058,0.15283874526178332,1.0,0.1545718992130156,0.15607659551993497,0.03721280826615796,0.047297318719481556,0.014865307882587829,0.033527933870746165,0.5442374372185106
23.899094189345718,Base,Base,0.10643727590447971,0.10460089503398982,0.10704352456012922,0.25967144904526407,0.30067929529414494,0.21564006404974045,0.1371861062344922,0.083,0.19137221246898442,1.0,0.24067929529414495,0.20273871747853173,0.03748997377318439,0.04382607121102988,0.015798705818578257,0.0349752548786653,1.2610306707044199
11.189399783649794,Base,Base,0.11535785965502827,0.10598217606080694,0.10374377056520627,0.15482349068050902,0.21882349068050902,0.15882349068050902,0.10803963441469921,0.083,0.13307926882939844,0.0,0.15882349068050902,0.13307926882939844,0.0326155094585558,0.03865897239759006,0.01585322035260462,0.021137596638920814,0.05859979031691509
18.370971819639568,Bull,Base,0.09544952106508471,0.09119514842013852,0.10415657532593672,0.20180438038465182,0.2598043803846518,0.15980438038465183,0.13576365135688273,0.10300000000000001,0.16852730271376543,0.0,0.15980438038465183,0.16852730271376543,0.03413952502849723,0.041567149933478646,0.015497203917349378,0.031272876129611216,0.7380295004389372
13.285480858381934,Bull,Base,0.09710913469195952,0.08681527112107765,0.09931722341512453,0.18905238350686182,0.22710662369327947,0.1545388234602574,0.10205088860765196,0.10300000000000001,0.10110177721530395,1.0,0.1545388234602574,0.11639680491129278,0.03417524210877785,0.03616823587251407,0.01572962009875094,0.03493871851174586,0.25690452775609596
14.816847908271095,Base,Bear,0.1051560000022345,0.0994502120284275,0.11874433157476119,0.2429750596145471,0.2869750596145471,0.17697505961454713,0.1140467088818018,0.083,0.1450934177636036,0.0,0.22697505961454711,0.1700934177636036,0.03596438587698725,0.0441620792978087,0.015741533815260677,0.02575253514074883,0.4017831512082397
