value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside
9.844578672691465,Base,Bear,0.11296016194472973,0.09880809646876242,0.1125440116560918,0.1486014706041844,0.2065096365648258,0.11625473361749637,0.11511715624151231,0.09709469267411949,0.1348055393376726,0.0,0.16625473361749638,0.15980553933767258,0.03593297870420318,0.04242119820563707,0.015521016804635983,0.026549747651282728,2084381.7504719133,1723774.1705139866,93864243.42768402,-0.06863021071982356
10.90820539400691,Bear,Base,0.10964256778308283,0.11713592817876264,0.09765914599175926,0.12219596946560496,0.1565096365648258,0.056294809184949425,0.10252889477850329,0.07851083617858862,0.1279634401693645,1.0,0.10739262683866815,0.13431043236026197,0.03556975465725664,0.04467562239395133,0.01730202414340618,0.0370679670826764,1998001.0997376777,1533437.3287420068,93214116.16828513,0.031996726017683
13.348065891346444,Bull,Base,0.09545991314398318,0.08970445190111764,0.09652707530394115,0.19430706447391263,0.2465096365648258,0.14586871619845634,0.12124642642774992,0.11001710215639532,0.1332805280283327,2.0,0.1880639620560634,0.1603731090022626,0.032236834256304005,0.042641132529689964,0.016145368575926414,0.02816479853889158,2153486.2710593017,2090885.5943122213,95287385.99669383,0.2628255337130032
8.450489448579864,Bear,Bear,0.10859729691357585,0.11189361706654112,0.1107045165799184,0.14210565190159435,0.1565096365648258,0.07917457798520393,0.09007831928546979,0.07173392825197854,0.10909336267869599,0.0,0.12917457798520393,0.13409336267869598,0.03420608385335181,0.039661159740719244,0.015777893049733184,0.027515863923056966,1998001.0997376777,1672430.0151699446,93776561.25396588,-0.20052133882877354
9.28334635022077,Base,Bear,0.10372681211448345,0.10485873539557174,0.11909450909813844,0.1576847195801341,0.2065096365648258,0.06923697734378566,0.10269012705627763,0.09128266187088706,0.11458026723967138,0.0,0.11923697734378566,0.13958026723967137,0.03679870220767354,0.04253692032990468,0.014847281279641607,0.03155065119499459,2084381.7504719133,1788157.006828064,94313488.61867101,-0.12172692996965284
14.157010750451333,Bear,Bull,0.09557669362913981,0.11718777133172534,0.09074116562036089,0.18909936855687304,0.1565096365648258,0.15792119499715784,0.11110460058946325,0.07766579543244248,0.1476925057260686,0.0,0.11792119499715785,0.1276925057260686,0.03458629365486421,0.03784813560927475,0.016352225158512246,0.02501919113033888,1998001.0997376777,2050325.8198362917,94644388.43903448,0.33935768689227364
14.481033802495542,Bear,Bull,0.11609219998071926,0.12474583046632999,0.09563217878662449,0.15302907567860813,0.1565096365648258,0.18760643784453584,0.1391179113916734,0.09233747600074799,0.19236893870415644,1.0,0.16689697133929374,0.17888966234083548,0.035404781674454794,0.044597516337862506,0.01648254848477265,0.02810112054215366,1998001.0997376777,1759173.8438060866,93551849.98586453,0.3700126587034571
21.005473483249357,Base,Bull,0.1059076635771216,0.10453325307823284,0.09268838106218068,0.1992070365630218,0.2065096365648258,0.25706869556884415,0.16026659454741238,0.11242365662845946,0.2170926293643614,0.0,0.21706869556884417,0.1970926293643614,0.038856753388662034,0.03989745928720145,0.015504051312752152,0.03117206290125376,2084381.7504719133,2137312.5861298894,94543742.79222527,0.9872727987936951
13.59802733023172,Base,Bull,0.0986545798140184,0.10167998700027997,0.09373975202280807,0.17740822749654678,0.14417572370579534,0.1911346472477337,0.1208374224984083,0.09757265149972669,0.1469996726754155,1.0,0.1511346472477337,0.1367647271960633,0.03143151106269113,0.04083853964221656,0.0161509197091328,0.029668471341792988,1976692.8713604296,1953263.7398612862,94132004.94075859,0.2864737303908911
11.661411975789907,Bear,Base,0.10845669761201322,0.11198157908534426,0.09938690483815107,0.17940404330158838,0.11850991868877053,0.23009938072021469,0.1019933459995834,0.07479636709053787,0.13391286865648458,1.0,0.23009938072021469,0.15180878951663035,0.032379415818290555,0.03949018902133298,0.016097339220195604,0.02837130761419647,1932352.2925806574,1965028.5757423185,93779274.10189036,0.10325562684861933
16.827487859599977,Bull,Bull,0.0968238526950506,0.08889877198548633,0.09284422391258056,0.18484009644880708,0.2465096365648258,0.16632979689269103,0.1409837276441055,0.11834034304833897,0.16672627193625897,0.0,0.12632979689269103,0.14672627193625898,0.034268305170669436,0.04109213978529003,0.01619952454540508,0.03340279598649394,2153486.2710593017,2012834.4939757779,94641668.4397506,0.5920045278713317
9.409058805180628,Base,Base,0.10236866176062417,0.09791639375334707,0.0981341785814156,0.15711142947466133,0.2065096365648258,0.09809221262591404,0.09125677604535609,0.08648651163805587,0.09626902486012177,1.0,0.13416602120515608,0.12071620239702653,0.03257647950228218,0.04410698236185462,0.015997860698476057,0.031847165132392836,2084381.7504719133,1784874.433430575,94270297.71402135,-0.1098336040510286
13.217348450679054,Base,Bear,0.10774048083881818,0.1019731329335765,0.11304909676681088,0.17804433334134756,0.2065096365648258,0.1374808895435073,0.13965676242978287,0.10545271780218446,0.17666717376061628,0.0,0.1874808895435073,0.20166717376061627,0.0336433798012879,0.035378329016891176,0.015866695431398833,0.028208937820053202,2084381.7504719133,1956492.9109308515,94634751.50529099,0.2504586992127771
20.136129810915115,Bull,Bull,0.0916956081797776,0.08754931872517176,0.08301678909011216,0.2063182709303626,0.2465096365648258,0.1921310319707572,0.1441358969742716,0.11834933279007798,0.17279170258184215,0.0,0.1521310319707572,0.15279170258184216,0.03591969126772016,0.03537314012731536,0.016259810021586225,0.027572021108080304,2153486.2710593017,2203123.8728647507,95378308.05300571,0.9050264721773997
16.96352192151009,Bull,Base,0.09464737065563654,0.09524729740807092,0.09999447567908665,0.2150974185179087,0.2465096365648258,0.13639103763242774,0.14645550699163953,0.11861543463117792,0.17651363803605288,2.0,0.19391853633461764,0.19738958707104304,0.03541420349447919,0.04484537809046194,0.01651167712870164,0.02529669521527827,2153486.2710593017,2281069.220724099,95802437.33642918,0.6048743539744645
16.046084538467724,Base,Base,0.106064499843843,0.09868490846131323,0.09971111351061103,0.208256513000341,0.2065096365648258,0.2374105773957748,0.1275976529201189,0.09947197466425216,0.16090981625887274,0.0,0.2374105773957748,0.16090981625887274,0.034637924745262366,0.04381310583132025,0.014625233820442882,0.034031574979646026,2084381.7504719133,2218228.5708364467,94769543.9860208,0.5180780074236258
9.863987866026896,Bull,Bear,0.09477805591021596,0.08933115732313701,0.10973194468479325,0.1972071024321611,0.2465096365648258,0.08614617911835744,0.09783155670292139,0.10104139517030893,0.09446421922474785,0.0,0.13614617911835744,0.11946421922474784,0.03163761579541673,0.040631039979857196,0.015049623843364055,0.03457472926929069,2153486.2710593017,2111645.7222842346,95469610.27473666,-0.06679395780256425
10.130809386088362,Base,Bear,0.10815742666188674,0.09379205538749566,0.11267707025255694,0.1610982829684858,0.2065096365648258,0.12186719776505582,0.10833770814399657,0.09365820528595373,0.1243431046815466,0.0,0.17186719776505582,0.1493431046815466,0.035351477760173076,0.04388758313565211,0.016589666477704018,0.031876439855770836,2084381.7504719133,1819193.0426990057,94158959.97527394,-0.04155067302853721
20.51310641637658,Bull,Bull,0.08780570409670455,0.08295448055567471,0.08837907552424662,0.20380104585647088,0.2465096365648258,0.15050705440423096,0.1411030489594453,0.11724835508976417,0.16708102803499972,0.0,0.11050705440423096,0.14708102803499973,0.03504738767247709,0.042489036634193754,0.015475728165043046,0.03615164395713731,2153486.2710593017,2179161.242042012,95436640.26901284,0.9406912409060151
13.002919586715622,Base,Base,0.10260417644039081,0.1035852672647057,0.11091132283947269,0.19064278533447393,0.18789656866848461,0.15222833804289398,0.11870357489586532,0.09654258623060588,0.14348919827630457,2.0,0.20941740156799543,0.16513061789412958,0.038449175516566576,0.04675379656047052,0.016112741151806522,0.03342632109596197,2052225.572130984,2062451.9143508882,94638697.88267954,0.2301721463307116
16.472328463592838,Bull,Base,0.10039282427912313,0.08951666047325395,0.1016475204701355,0.18870872078848802,0.2465096365648258,0.15300870538405825,0.15870194965014822,0.12509376298765484,0.1962239245121262,0.0,0.15300870538405825,0.1962239245121262,0.032152419232045856,0.03662470858721441,0.014994727211370885,0.02731368936763729,2153486.2710593017,2044477.4110568769,94846881.4307093,0.5584038281544785
11.6830175730456,Bull,Base,0.10957666393241842,0.08810807461359577,0.09425212281012314,0.1477905979407849,0.2465096365648258,0.1417114550168595,0.13237813714224073,0.1163664816033619,0.1502225917635628,1.0,0.1417114550168595,0.15222259176356281,0.031803503628528365,0.04888496274637975,0.017109569635133475,0.023539921103412974,2153486.2710593017,1711817.0184550232,93900689.80500157,0.10529967578482502
15.652455871781529,Bear,Bull,0.10674125310549051,0.11594982048928908,0.08969898434565758,0.1893012525415512,0.1565096365648258,0.23480196120431499,0.12457734876435703,0.08319015832845639,0.17298087976463178,0.0,0.19480196120431498,0.1529808797646318,0.03127181639805471,0.040282928856810146,0.01596319096179153,0.027133953376262187,1998001.0997376777,2051979.279970606,94199894.35589546,0.4808378308213366
23.670069310359818,Base,Bull,0.0945133890869304,0.10356821957507932,0.08432625603108583,0.190222553449597,0.16471817054635318,0.1747384489435306,0.14928156175974597,0.1077542817895929,0.1957423632373225,1.0,0.1347384489435306,0.18626822457609377,0.037015411165474,0.035633002182747564,0.015495711743044389,0.03643875395657857,2012182.2698756463,2061990.4029982358,94556286.67567989,1.239363227091752
16.189348659478227,Base,Bull,0.10862710767493149,0.09827923999955236,0.08471453500875563,0.16960286412189426,0.2065096365648258,0.22742651720836216,0.12968743688888654,0.10264163924126259,0.16189240590064335,3.0,0.236270453845984,0.20425270938809686,0.03567125039576837,0.048620572734686,0.016864431472727322,0.030019884655992778,2084381.7504719133,1883723.911497698,93843257.55210744,0.5316318504709769
15.445389755225806,Base,Bull,0.10472514242674535,0.09894289162346581,0.08768980395439084,0.16767448969296356,0.2065096365648258,0.18618820357842655,0.1328872816508096,0.10384185642765847,0.16622386053084218,0.0,0.14618820357842655,0.1462238605308422,0.03680850569780656,0.04439742355834159,0.014473065064155794,0.02774399764460268,2084381.7504719133,1872713.0549379825,94031094.53594753,0.461247848176519
14.386685514704636,Bull,Bear,0.10103207454363261,0.09432538820407653,0.11011509042382252,0.1886325472465852,0.2465096365648258,0.167169172324183,0.1446474341246911,0.1196171918980934,0.17313352563837825,1.0,0.21716917232418298,0.22237717959196474,0.031561339661287595,0.043028347314585706,0.014944139407989845,0.032232660596631636,2153486.2710593017,2044996.9371555762,94728557.01895984,0.3610866144469853
12.073144918301463,Base,Bear,0.10209972804173491,0.10036996964528243,0.12008297046383856,0.18191234802237094,0.17543700666107861,0.15825147384065907,0.13276019977667247,0.10213754509370629,0.16637776873020318,2.0,0.20825147384065906,0.21543172205162875,0.035011064854140295,0.044267130613561,0.015742034916566238,0.02459267770477228,2030700.2706497184,1990638.441709641,94519916.41656776,0.14220860154223858
10.271171230968173,Base,Bear,0.09799813158059927,0.09622601452099698,0.11880328850184668,0.1812785047041818,0.2065096365648258,0.06832386650691051,0.11754897086152864,0.0964049491800407,0.13943026977947912,0.0,0.11832386650691051,0.1644302697794791,0.033269075670270244,0.046879256975534404,0.015481014795917165,0.020315801913668947,2084381.7504719133,1974270.8575486075,94954503.52561128,-0.02827140672013495
20.386154222748413,Bull,Bull,0.09987342405418254,0.09593347020032217,0.08676783839448284,0.19890928534986696,0.2465096365648258,0.19795524837692144,0.15459092963032423,0.12299057850170221,0.19112040969554306,0.0,0.15795524837692143,0.17112040969554307,0.034173209847028256,0.03727939973205846,0.016383824468108765,0.030940759592145418,2153486.2710593017,2135874.697385357,94880681.92883746,0.9286806265608716
13.81920229066865,Base,Bear,0.1019400005544007,0.10476340417703237,0.1144407134551254,0.21762857589624476,0.2065096365648258,0.1680162535144577,0.1193096167731772,0.09565809437110798,0.14530357913270853,0.0,0.2180162535144577,0.17030357913270852,0.033765798468804016,0.039719050268421804,0.016849028169929257,0.03661836525562042,2084381.7504719133,2308364.8212234788,95590792.53488061,0.3073985137813293
15.789305940690289,Base,Base,0.09722280648288666,0.09479566225757648,0.09567987843666163,0.17612259199268965,0.2065096365648258,0.1382040639676136,0.13311318339250572,0.1030313845015399,0.1659380587544644,0.0,0.1382040639676136,0.1659380587544644,0.032177883894483034,0.036388793565849425,0.01639248718959557,0.03306513099114347,2084381.7504719133,1941791.872482342,94535600.874832,0.49378485720816356
14.411535200495853,Base,Bull,0.1008702629312189,0.10458475751065946,0.09937394661508321,0.1934348525343731,0.16221907463126908,0.21904836931730098,0.13440621011103784,0.10208909505699396,0.17131026750870343,1.0,0.17904836931730098,0.1729079723792973,0.03337956196069468,0.04344256688977623,0.01609577016382951,0.023921219367401703,2007864.7992478013,2089983.434418035,94501081.39801402,0.36343757809799926
12.75630452787749,Base,Base,0.09843354291990761,0.10083367144745513,0.10172989962187366,0.16558039563072183,0.2065096365648258,0.11450676898300172,0.11776966988799702,0.09734029363791746,0.1397079088241555,0.0,0.11450676898300172,0.1397079088241555,0.039040613125713206,0.03695153293692895,0.015323815635497354,0.03004884382266431,2084381.7504719133,1854579.1306734774,94362920.15497312,0.20684054189947854
20.214577771309347,Base,Base,0.09963404869547188,0.10286586081724164,0.09805175184867565,0.1888599061794622,0.2065096365648258,0.14885284415195277,0.16202930076776223,0.11340481314538223,0.21588794353275892,0.0,0.14885284415195277,0.21588794353275892,0.03722736292880569,0.039906015332359754,0.016007130358567094,0.033345714378545846,2084381.7504719133,2049760.0390576946,94757777.52518247,0.9124482281276582
12.596293783867463,Bear,Bear,0.10906539053106082,0.12051912729714111,0.12366509448239597,0.19172389300693332,0.1565096365648258,0.19113576862165071,0.12156602158687298,0.0816973521443444,0.16728271407847425,1.0,0.2411357686216507,0.20162876085956422,0.03939209017888884,0.03828593180529546,0.01627286681798246,0.030465366451461254,1998001.0997376777,2073146.0146160075,94378938.59407781,0.1917023447367514
15.591342317368989,Base,Bull,0.09486971497945244,0.09984497734382049,0.08714141030853365,0.20279017071007469,0.2065096365648258,0.1842003855679775,0.12415187670996881,0.09814063481946012,0.1531549790141667,0.0,0.14420038556797748,0.1331549790141667,0.030687665717809308,0.03537892222373771,0.01590793413564081,0.02491747211796301,2084381.7504719133,2173072.3931821086,95092377.70083506,0.4750560375940387
15.003215853645582,Bear,Bull,0.11241107275637656,0.12364877351333164,0.08426885817824248,0.16120798695073843,0.1565096365648258,0.2166094996423013,0.11763880896283278,0.08269196389787788,0.15802336726827207,0.0,0.1766094996423013,0.13802336726827208,0.03209442971612872,0.04044965513328173,0.01559693082443826,0.03201333216782769,1998001.0997376777,1821059.2600613676,93645786.81262286,0.4194149341197333
