value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,ending_shares,upside_downside
23.651959649571182,Base,Bull,0.09734646602126226,0.09411091753666526,0.0926015776001829,0.19909770125257314,0.2065096365648258,0.21995365767333233,0.14865645512096198,0.10766232999747205,0.19556525418638732,1.0,0.17995365767333232,0.20159671769369575,0.03414332953241302,0.04296988460575403,0.01668548704433223,0.031058812815908905,77676002.95800048,1.2376499195431583
15.506941575216587,Bull,Base,0.09252075718721849,0.09020820947225992,0.10206430430535621,0.18639284548788987,0.2465096365648258,0.05420151658226216,0.12717916776293176,0.11245496582439013,0.14226602383778575,1.0,0.11807398112105652,0.162261404975707,0.030534805976782327,0.03882485826882508,0.017129480225893542,0.025747967545180328,77676002.95800048,0.4670711045616449
13.306765624380537,Base,Base,0.10310056833451901,0.09579778801571391,0.09857450777373433,0.15071974790037906,0.2065096365648258,0.10358075327172572,0.11183441905109333,0.09544936668465555,0.1290670307541099,0.0,0.10358075327172572,0.1290670307541099,0.03149376337987824,0.03742519483699984,0.016237303980905955,0.029738875193142507,77676002.95800048,0.25891822368784645
13.430755181171975,Bull,Bear,0.09821613376243052,0.09023618894851397,0.11479797159761732,0.17976511324780403,0.2465096365648258,0.06412689738357212,0.11685303425866425,0.10855524509184022,0.1254647617299466,1.0,0.14824189109735675,0.16305954589342864,0.034035387270629935,0.04205118333892331,0.015680363377968763,0.03260530037240708,77676002.95800048,0.2706485507258254
16.908472999251405,Bull,Base,0.09861798019173681,0.08704839818532076,0.106109544116623,0.19652976676919676,0.2465096365648258,0.1958851151421797,0.1352989408917223,0.11547194775585268,0.15740331704129995,1.0,0.1958851151421797,0.18025969963656785,0.03356786502547008,0.042781254099344135,0.0157405449681233,0.027220801195822403,77676002.95800048,0.5996663197021197
19.227654501860837,Base,Bull,0.09681800544820839,0.09774141413515242,0.09410818638594752,0.19884340487197683,0.2065096365648258,0.22314090160047792,0.13442867752691798,0.10235242715068028,0.17122178957587758,1.0,0.1831409016004779,0.17269164935037837,0.03576391172096704,0.043263181111847925,0.01581408914744183,0.023136152961405036,77676002.95800048,0.819078003960344
20.7908355118144,Bear,Bull,0.09814356119463465,0.11389479779961696,0.08668799791687537,0.1589707574171249,0.1565096365648258,0.161489210526478,0.12017627792392009,0.08378987429507673,0.16156970457811307,1.0,0.12148921052647799,0.15543800810971245,0.03472341906331158,0.04029912915179007,0.016463227593153128,0.03781028198799312,77676002.95800048,0.9669664628017407
25.04794680455943,Bear,Base,0.10706176290065168,0.1269972507930834,0.09344488137373899,0.19045431070937663,0.1565096365648258,0.21537667940978983,0.15512018097149488,0.09448960737446396,0.22541717711893705,0.0,0.21537667940978983,0.22541717711893705,0.03343924941740882,0.04542299781450754,0.014635322983463263,0.032229396736353916,77676002.95800048,1.3697206059185838
18.064136359146357,Bear,Bull,0.10131364820072766,0.11766844185456792,0.09199247823671318,0.1723646046939395,0.1565096365648258,0.17425236906768035,0.11609392025838931,0.08087543914616582,0.1553099783589368,0.0,0.13425236906768034,0.13530997835893682,0.035696134181718214,0.04257589927527916,0.01673799932347516,0.03245717269136735,77676002.95800048,0.7090006016221717
15.86835787071504,Base,Base,0.10380435503941113,0.09921428431197532,0.10085956498701386,0.16705692751511397,0.2065096365648258,0.14030431174609054,0.12612938581046546,0.10081452077315789,0.15392122986980816,0.0,0.14030431174609054,0.15392122986980816,0.03385779901476464,0.04141105655413886,0.01679028206416712,0.030105152223990184,77676002.95800048,0.5012637531423878
22.074464462875063,Base,Bull,0.10041666871310231,0.0971281588775387,0.08962538689430782,0.2117340223167088,0.2065096365648258,0.26724468860794853,0.14283485382639835,0.10495679063507897,0.18827452095540456,0.0,0.22724468860794855,0.16827452095540457,0.030946460843696635,0.043092603118789874,0.01565029367550131,0.025206641896122227,77676002.95800048,1.0884072339522293
13.446003734656061,Bear,Bull,0.10775331431811615,0.11967516594690594,0.09454420541064276,0.16519265181051848,0.11342390917968355,0.20447516933395815,0.10589909776385516,0.07707172735911344,0.1395172605071433,1.0,0.16447516933395814,0.13779955681033282,0.03147133551851709,0.03975915291144602,0.015519059283791804,0.023647625320408115,77676002.95800048,0.2720911764102234
14.666413337657362,Base,Base,0.10402485182178436,0.1017990606374712,0.10414718173000083,0.16232167557597812,0.2065096365648258,0.1296601671887972,0.126006623271609,0.10108121292406912,0.15355746703461742,0.0,0.1296601671887972,0.15355746703461742,0.03160046435446386,0.045272271860806824,0.014384683214075357,0.029024374666061583,77676002.95800048,0.38755093071498226
14.407970163191209,Bear,Bear,0.11343158544337872,0.11743303162324943,0.11808103119738776,0.17134266421276423,0.1565096365648258,0.167373566424372,0.12579332773355084,0.0847483878745153,0.17126115891608734,0.0,0.217373566424372,0.19626115891608734,0.03584363200519029,0.03978393830640799,0.01655043705977677,0.027916346709754562,77676002.95800048,0.36310029926123066
16.958094260513597,Bull,Base,0.09957303529625094,0.09079710746364472,0.10031739153620688,0.17606719123979686,0.2465096365648258,0.12459242053351659,0.13096675316864598,0.11444308891031292,0.14866429778446882,0.0,0.12459242053351659,0.14866429778446882,0.03254058826691952,0.03911885288904125,0.016567274695875916,0.034017458084012055,77676002.95800048,0.6043608571914472
15.681491889283173,Bear,Bull,0.11351769089408152,0.12011956219839966,0.09112215321832735,0.1355255475558319,0.1565096365648258,0.15887918222371045,0.12566300941665717,0.08823061488816979,0.16754974520154398,0.0,0.11887918222371045,0.14754974520154399,0.031761122166045534,0.048030362100008314,0.016185555580661846,0.03138143589503583,77676002.95800048,0.4835848523446711
19.349749661627857,Bear,Bull,0.10562242214767732,0.12203989459815621,0.08528424733221533,0.1519147691831267,0.1565096365648258,0.15581731893991455,0.12946440973191828,0.08813025497787014,0.17511119244596346,1.0,0.11581731893991454,0.17991190839348703,0.03274487232805877,0.04403008065240704,0.01599216788992306,0.03196769687188531,77676002.95800048,0.830629107060346
16.99696633999318,Bear,Base,0.10519227293509881,0.1160083796694604,0.09863211241055944,0.164582054134478,0.1565096365648258,0.17709455087543516,0.11854300783335903,0.08267114762512674,0.15951024262678815,1.0,0.17709455087543516,0.16490314036283837,0.03936553877494821,0.04385449905526967,0.01532131891999405,0.03129442983731854,77676002.95800048,0.6080384427618901
10.655683537650125,Base,Bear,0.10459743235462522,0.101976880477114,0.1203361616370213,0.187503436608694,0.2065096365648258,0.12277792310126183,0.09265439248376278,0.08668339147380032,0.09894946055927861,0.0,0.17277792310126183,0.12394946055927861,0.03449750202988385,0.03561847646977092,0.014723800299827018,0.027508859264136765,77676002.95800048,0.008106294952708204
8.799430177139191,Bull,Bear,0.10046917916574505,0.08557581116506152,0.11696194710207161,0.1466691523359302,0.2465096365648258,0.01,0.08812626333662218,0.09639828890561303,0.08,1.0,0.09813112963962232,0.12278636331865789,0.036000611950675776,0.03707799065466166,0.014621643712361864,0.024842531507764637,77676002.95800048,-0.16750897094236605
17.471307647611372,Bear,Base,0.10153790597665838,0.11960700764002274,0.09856825898320942,0.2014382880667803,0.1565096365648258,0.1996057003394202,0.10869797378444972,0.07619065717381968,0.14538075039606546,0.0,0.1996057003394202,0.14538075039606546,0.03617048259529521,0.04060062965064276,0.01678455831127539,0.029749365373213994,77676002.95800048,0.6529146308052385
26.283595971872714,Base,Bull,0.0964527323116897,0.10055944232303775,0.09027716561443995,0.20688706858735725,0.2065096365648258,0.2161670942788678,0.16809493657179314,0.11433677037850393,0.2305666666127325,1.0,0.1761670942788678,0.22269502270178115,0.032661869910102184,0.04312552890918343,0.016598396259045356,0.024684177743673926,77676002.95800048,1.486622135465725
15.055855098509623,Base,Base,0.1025995659769782,0.09268548635865038,0.10649136498945679,0.1715298561606435,0.2065096365648258,0.16985250509888739,0.12147289791444553,0.0988179091693279,0.14724137155345102,1.0,0.16985250509888739,0.178146658156502,0.03453705727950825,0.03934491529717085,0.015656884885864992,0.030827473817490094,77676002.95800048,0.4243949951286303
21.416257215500472,Base,Base,0.09688241070868613,0.10017408988674296,0.1087479033557793,0.1998112183910271,0.2065096365648258,0.13750414225911292,0.1527523113053888,0.1087001972886155,0.20046116487219218,0.0,0.13750414225911292,0.20046116487219218,0.03644060959870078,0.04235412008085791,0.015724944467983937,0.03218939032404924,77676002.95800048,1.0261359711920974
25.570320168798197,Base,Bull,0.09402591605682399,0.09776445150847342,0.09415822501678765,0.22404519566910866,0.2065096365648258,0.21399571717608556,0.15006813224169688,0.1060846430151359,0.19980193094620177,0.0,0.17399571717608556,0.17980193094620178,0.03227083791576968,0.039450514454520184,0.015348132731164485,0.03033514292398533,77676002.95800048,1.4191409809648245
20.4017973117945,Bull,Base,0.09322475110575487,0.09283783406386775,0.09837254194178119,0.19376780642962158,0.2465096365648258,0.12391944785144525,0.13269516260418301,0.1144144539703261,0.1521323148609956,0.0,0.12391944785144525,0.1521323148609956,0.03651636249818813,0.039821576754192976,0.015482077451687481,0.037064414709956556,77676002.95800048,0.9301605782208608
14.646655657004814,Base,Bear,0.10991863947676488,0.10053486723098605,0.1251804178629473,0.17709554410698763,0.2065096365648258,0.13984385554689555,0.14329422390858376,0.10693849597645422,0.18233498685586388,0.0,0.18984385554689553,0.20733498685586388,0.0316595728633733,0.04112608308978406,0.015244936552016133,0.027307976250511186,77676002.95800048,0.38568170832590476
10.15263057717897,Bear,Bear,0.11807958300588942,0.11493621623989322,0.11071653594215213,0.12110688425712068,0.1565096365648258,0.07692949634571146,0.0909809893934732,0.07325083941414344,0.10981482934261338,0.0,0.12692949634571146,0.13481482934261338,0.035934070881570045,0.03899666957927027,0.01620277391898979,0.03559615250169472,77676002.95800048,-0.03948622732460083
26.253896278684774,Bull,Bull,0.09168939517435788,0.09786102841065028,0.09482556106536787,0.22446486400534357,0.2465096365648258,0.2097752466433881,0.1579104497369278,0.12233743810674103,0.19782640382942063,1.0,0.16977524664338808,0.19426103593023197,0.036955192330142723,0.04367558440884731,0.016750960289868746,0.030052130360532635,77676002.95800048,1.4838123253249549
9.559456062298569,Bull,Bear,0.10305068712568462,0.09469993298928836,0.12841347110723056,0.17257228418142595,0.2465096365648258,0.048753573102669964,0.09123132054463749,0.09819826622698723,0.08421346755791212,0.0,0.09875357310266997,0.10921346755791211,0.03719968126436984,0.04135766326238519,0.01493248340434834,0.03421020799817246,77676002.95800048,-0.09560491368982316
20.017481135787946,Bear,Base,0.10556275024338138,0.11923540223321505,0.0968488044454933,0.16377771188417128,0.12432727284203363,0.16758833016952818,0.13151315072674724,0.08728164512425318,0.18142711398326136,2.0,0.16758833016952818,0.21260695728607265,0.035697896663592965,0.045987215987020075,0.015721943980874186,0.037492485760993934,77676002.95800048,0.8938014319572323
13.277086279528739,Base,Base,0.09951238775127076,0.10169402306371138,0.10844611732524043,0.20366099093391538,0.2065096365648258,0.18212348904184245,0.10649227204059879,0.09159945418230757,0.12298688656613077,0.0,0.18212348904184245,0.12298688656613077,0.032459173393977754,0.044465579155983787,0.016948048258025924,0.02278583309181359,77676002.95800048,0.25611033864983335
15.697569775033614,Bull,Bear,0.11084996077439531,0.09389809437608224,0.11473747426541378,0.18310836275196682,0.2465096365648258,0.15335978071340883,0.14038825911216887,0.11802657615162661,0.1649440999292033,0.0,0.20335978071340882,0.1899440999292033,0.03713623774054425,0.04857259421058318,0.016994488637209513,0.029715635944459064,77676002.95800048,0.4851059389814203
15.03453694733149,Bear,Base,0.10402696616879178,0.11860887259718564,0.10040118425722643,0.17726491696093624,0.1565096365648258,0.1632503591153222,0.1074177234079714,0.07711291118481373,0.14101076081580927,0.0,0.1632503591153222,0.14101076081580927,0.030109754530895178,0.03756120814167678,0.015552487946494825,0.03166697956333991,77676002.95800048,0.42237814071253466
16.953270491495537,Base,Base,0.0995924481129392,0.10571757056040529,0.0959991832000569,0.1812869660224595,0.2065096365648258,0.17240665068123856,0.1196998785074889,0.09753380444397589,0.14451858471130524,1.0,0.17240665068123856,0.15780622622350526,0.03373949140923202,0.04439739621134481,0.01464930745317025,0.030829789978071846,77676002.95800048,0.6039044930459354
11.983443854990256,Bear,Bear,0.10630665899842746,0.11269555938455712,0.1157207583027088,0.17640473975353066,0.1565096365648258,0.13643268863866959,0.10459741638957291,0.07624400350955865,0.13663001652592707,1.0,0.1864326886386696,0.17109943753880708,0.03151044083585119,0.04741218852956612,0.015439441876029261,0.024149205516093383,77676002.95800048,0.13372221901516146
16.848778090528885,Base,Base,0.1083028556107966,0.10697016121336962,0.09817958715255458,0.1493593038364883,0.2065096365648258,0.12300119456540506,0.13833073977074545,0.10731574070503405,0.17267527809212546,0.0,0.12300119456540506,0.17267527809212546,0.03349740329986791,0.049120087294746095,0.01690680294920607,0.03283014979225457,77676002.95800048,0.5940187408258168
11.026559122196558,Base,Bear,0.10543439407077426,0.09777434341048359,0.12314984905539388,0.15635816385517534,0.2065096365648258,0.0978395419482289,0.10373181170776066,0.09179482509625275,0.11638292644612497,1.0,0.1478395419482289,0.1516421230336525,0.036772827563076156,0.03766989109224068,0.015420600021501711,0.03053917826215505,77676002.95800048,0.043193862081036594
17.54890445813754,Bull,Base,0.10109518035421376,0.09340688549042253,0.10559377460153463,0.19323243281883437,0.2465096365648258,0.16317733957828465,0.13851248981746486,0.11680918804291353,0.16236192666419985,0.0,0.16317733957828465,0.16236192666419985,0.035602230804913364,0.04429137406400206,0.016851497744327516,0.02900318547085778,77676002.95800048,0.6602558616970235
9.369411761659377,Base,Bear,0.10807398915628245,0.10202358824001165,0.11213567295104142,0.141973281326599,0.2065096365648258,0.0827791790629774,0.08973064153552388,0.08600270847654073,0.09369919055503302,1.0,0.1327791790629774,0.14016261530225047,0.034254539701868064,0.045407707849798126,0.014956199085964472,0.028384691711321366,77676002.95800048,-0.11358450693856414
21.829294168861498,Base,Base,0.10660200927509553,0.10421603456024371,0.10708839593371769,0.1957687536481006,0.2065096365648258,0.20484424157275039,0.15600847164020287,0.11057847860908886,0.20709312505303484,0.0,0.20484424157275039,0.20709312505303484,0.03378948257715432,0.047597973049945085,0.015845868213191915,0.03639137937316856,77676002.95800048,1.0652123149348625
19.653155823379844,Bull,Base,0.09214395867210393,0.09214821405989095,0.10332378671746646,0.1913068546270908,0.2465096365648258,0.07529354078653523,0.1392119146650302,0.11696922208717446,0.1623458420989883,1.0,0.1209146990811304,0.1791757631918502,0.035353884790370146,0.04723098457665401,0.017027127987199915,0.03579982725900624,77676002.95800048,0.8593335689101083
