value_per_share,thesis_case,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,particle_quality_draw,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside,year1_market_value,year2_market_value,year5_market_value,year1_blended_value,year2_blended_value,year5_blended_value,year5_blended_cagr,year5_alpha_vs_benchmark
2019.3295331673062,Bull,Bull,Base,0.0881284054848826,0.08332685860256143,0.09655081293958184,0.21493126814838792,0.21121690960756134,0.19984050391873306,0.1333450928892662,0.13958397546775989,0.12448211813328919,0.0,-0.3894863317467766,0.1675575464308422,0.15855067284619911,0.03418259735125276,0.047341817969290455,0.025736285189925753,0.03314862690962021,275893.35804111505,301411.26565066347,53240542.32640299,0.14338346252607792,1952.0430903551817,2620.962658567896,3411.972936226855,1732.6538665906373,2048.888476069152,2151.589225210367,0.04027656280588565,-0.03972343719411435
1483.4978878566849,Bull,Bear,Base,0.10502185447487122,0.11892304320961831,0.0944813121533849,0.13327567813287705,0.17891826302491223,0.1297504760687126,0.12279600089954221,0.11037409534969589,0.13246161006469273,0.0,-0.2541566047151099,0.18560381265475928,0.17553994848480406,0.034268710880422784,0.04693222224908735,0.025651837938377584,0.03202310170153301,268536.30911355553,212656.32324845565,52968770.78095809,-0.16001478520090318,1243.6871849812921,1538.7773085390018,2730.7254784494044,974.4915238669686,1117.0202323019234,1627.397380344018,-0.01622526622827547,-0.09622526622827547
1925.9379862609642,Base,Bull,Base,0.09842912238201869,0.0840541400579641,0.09487759208814592,0.1893972808153825,0.2457487649853465,0.12042959598243233,0.1352581619277042,0.13557642601210085,0.1362236235030443,2.0,-0.4189006305018394,0.1699474686982773,0.14913252437575847,0.0336572961390913,0.04866000564671227,0.02630085660117681,0.031375399807968905,283759.0916384557,269498.98985590646,53365586.38334119,0.09050336122584457,1880.374148866429,1927.5982453560632,2574.1237030366947,1639.2387300008588,1420.2456909111347,1904.7952810215625,0.015235050580572507,-0.0647649494194275
335.04437793734957,Bear,Bull,Base,0.09363947022512556,0.09084770726318601,0.09780636707339933,0.07474890086729953,0.17305498799938004,0.01,0.05455865766120467,0.08465283725495883,0.03948419045183481,0.0,-0.33192604883575744,0.06324735988475921,0.09343255754136068,0.033501956085952724,0.05270708598867281,0.029884229915263252,0.02212632221599453,267200.76085371757,161948.22172886497,53274216.2812603,-0.8102913889715477,1180.5406831329442,1190.551525102011,929.3334371301951,872.3497892008919,711.7335570022221,332.5423494686496,-0.2839121021377813,-0.3639121021377813
6462.646432472891,Base,Bull,Bull,0.0921560112584942,0.09068138356120532,0.0815137029003308,0.3634998895362133,0.27662056580475325,0.4,0.1831970807294173,0.15279541174994196,0.20690583673728433,0.0,-0.37274274576078087,0.19578586355027278,0.15233645244593888,0.033702959413827456,0.04816197639201298,0.025901099134439113,0.03402917224091535,290791.130845704,535213.0318702195,53956410.53715639,2.659275484102198,2108.8797036215724,2939.6663967539416,8100.170736127886,1826.963341503951,2367.642564225067,6846.343699661012,0.3112596020396672,0.23125960203966717
2671.071685940622,Bull,Bull,Bull,0.09311725345989649,0.08368470157487962,0.08950349244392765,0.23561003490897278,0.26637173484499727,0.10112763056713334,0.14104944537950306,0.14457934532857128,0.1394629694691597,1.0,-0.2612094451870743,0.1750135197383453,0.18144888251689467,0.03458981756339937,0.04564210605360927,0.02558504623621326,0.03308075099744842,288456.632072566,323531.59483390866,53448842.58079951,0.5124124828382437,2000.9047189108912,3153.3036660990624,3940.2678155651715,1821.0573715250662,2478.4232427735283,2792.6074619379883,0.09597064188784432,0.01597064188784432
1805.1795919885205,Base,Bull,Base,0.10294195550395442,0.0879070548790805,0.09582049112404427,0.19476256368561323,0.25419946530398,0.13115396609608584,0.13656331631663232,0.1337250559889687,0.12653574055785188,2.0,-0.3516918010137964,0.16470853486520207,0.15657010035331637,0.0342942350144837,0.049136703156193784,0.026008165531506252,0.031009262856796456,285684.0086951886,275970.2012839938,53379016.36216519,0.02212762130599666,2055.0310481115334,1942.2143269204628,2500.8727609317853,1686.3863320095393,1564.1047274499763,1785.1788229067895,0.002151283776320234,-0.07784871622367977
2356.0330106641522,Base,Bull,Base,0.08714084400212987,0.0863141165774319,0.10067881035397255,0.28604188301922717,0.2442418601869593,0.2861631139753864,0.1306884709027258,0.13157106052938713,0.12551145274703387,1.0,-0.3528530187029582,0.194832354853877,0.14590208775225647,0.033424089174841375,0.04886296497915689,0.026064793361358193,0.03350317799501059,283415.84591444244,400218.75779751205,53632493.03472459,0.33403148783429715,1521.2752078148653,2002.1318459254114,4606.899146758098,1415.2531588620272,1850.3802831864452,2646.98931500455,0.08429481128844096,0.004294811288440961
2541.270764638866,Base,Bear,Bear,0.102573732376391,0.11692332837357446,0.11109614376873202,0.27824440762857927,0.23871187053949175,0.17630696042668687,0.15370652759434308,0.1288503889576602,0.1679276961413806,1.0,-0.22817404725942572,0.16154642136130218,0.16308258677318804,0.03331351518618298,0.04793405356950149,0.02654225416932965,0.02892858490883552,282156.21405026485,385488.5239577045,53693943.891417466,0.4389166891109597,1541.6962088645946,3028.7779384872574,4322.479904734589,1194.41056613695,2205.507674589651,2777.071415071245,0.09474848167109617,0.014748481671096172
2254.9190167816,Base,Base,Base,0.08882113778805055,0.0974989653620907,0.09254898289112783,0.2217575122778769,0.20563823464211362,0.20701796541850095,0.13369829982236492,0.1290962799114436,0.13606077953264528,0.0,-0.2631200924880434,0.1622149691845986,0.14408662906499733,0.03435625416960339,0.04836428232192587,0.02655850176070551,0.031043898135143785,274622.63653992995,309937.2296496316,53396058.836896904,0.2767787876007022,1483.6332844749652,1803.1031230549054,3312.22249020458,1265.9297026882211,1558.4576937021243,2309.976121931742,0.05516029353502927,-0.02483970646497073
1077.7894691551196,Base,Bull,Bear,0.0908596279603773,0.08378489611195412,0.1070549857119046,0.1606163300214665,0.2585296792445862,0.0500624825928381,0.09479175716740465,0.11817946273979262,0.09085544481241356,1.0,-0.41673590298094465,0.1584210844145032,0.14058069600985038,0.03403662076178702,0.046864108862951004,0.026371329216934126,0.03342611166357819,286670.3533008772,237117.42699353988,53299182.2604312,-0.38973474369791083,1751.8450061078524,2300.7949727803507,1842.5011744449664,1517.0889243472764,1694.7005097295246,1125.1053374457365,-0.08623277045471522,-0.16623277045471524
5738.710899382773,Base,Base,Bull,0.09426951522686089,0.09913082956926679,0.09099351390774613,0.37823621996931944,0.33701025627263864,0.4,0.17800561953200916,0.1425312497351669,0.2155246146538203,1.0,-0.22484330010998518,0.18189627533462038,0.16248860241314667,0.03377463424716269,0.046703657110118896,0.026061928809993522,0.03180134532081286,304546.81272406114,565863.4569915906,54067522.84191534,2.2493691746689164,1918.9513907195335,2650.40771062033,8193.004494919176,1601.5950910395043,2106.714109166707,6366.441045782681,0.29233851097323926,0.21233851097323925
2843.851501882269,Bull,Base,Base,0.09653521213060941,0.09577599489863417,0.09355388068495644,0.26628276575202553,0.21823375621504665,0.30993819277183204,0.15564952207721472,0.13077226055024174,0.1631306351424663,2.0,-0.34349488154926944,0.15876578828838234,0.16151573842949302,0.033901589733619404,0.04701780253113033,0.025852135946229947,0.031032454790349908,277491.66909344814,368340.02611001936,53338774.72987275,0.6102437584974063,1792.1292982304399,2182.089459778531,4954.463936745878,1464.0084888350755,1694.3463625403147,3240.6552223377425,0.12907686198221424,0.04907686198221424
2190.820911232103,Bull,Bull,Base,0.08786780867965165,0.08508032199741968,0.09375382384229534,0.24047401610080282,0.2636283356748202,0.20274112255025928,0.13141976462953364,0.1386872403181238,0.1208794492037281,0.0,-0.41832568284399474,0.15711903151930168,0.1396098257591165,0.03434226695382415,0.046331495702565444,0.025090643847270385,0.03222668029909987,287831.73524070746,334231.1337824107,53368955.743087664,0.24048519972374316,2010.9388884824498,2852.347573615693,4124.647490769501,1756.927978141695,2226.7560859785267,2449.810811201986,0.06763659436719771,-0.01236340563280229
3675.203806085845,Bull,Bull,Base,0.10216395540418888,0.09141796342520406,0.09092919034307055,0.27049173334402166,0.24577915394885375,0.296160376901458,0.1644707249854137,0.14451268270693698,0.18370022319260138,0.0,-0.41987740185354805,0.21100848615354206,0.18064507108015082,0.03432530416502833,0.048487371399434084,0.02580797419100605,0.03536170806794622,283766.0136960351,376802.12532184774,53420464.15633768,1.0809715226124483,2030.3925633059202,2165.6236092777217,5060.397251651076,1738.80980785246,1677.6572140698358,3816.6085313269386,0.16662818699293913,0.08662818699293913
2723.372483217742,Base,Base,Base,0.093612643913687,0.08539993709828028,0.09584613127274524,0.2071477146311508,0.21635448030800997,0.2394968894643019,0.15111598530504378,0.13355710544091443,0.1830089624118603,1.0,-0.21807858312509829,0.1967432934554517,0.1781994965005641,0.03359249025414875,0.04602171592680593,0.02674617155307163,0.033155146972647036,277063.60394957056,291544.7919394643,53339984.06316115,0.5420262064536221,1618.912999642879,2226.865731038222,3272.161014605548,1496.9976348209184,1922.3605242466242,2737.4138240393345,0.09160378564561089,0.01160378564561089
2404.4855511968335,Base,Bull,Bear,0.09897246177670393,0.09105670794056449,0.11610381450722358,0.24868794587084525,0.2763998740395668,0.15517818437012307,0.16290912941059038,0.146402643138303,0.1691605050657663,0.0,-0.31939612537612455,0.1743067388701292,0.16882231108062667,0.03597688389721307,0.05136821203320022,0.026623261596030897,0.031360961516320576,290740.86124353256,343838.57113755075,53596692.01559988,0.36146625400420906,1750.6045629430319,2884.5686693556363,3597.1689726689424,1558.076242317957,2241.9441858709224,2475.3078543739616,0.06984974099292907,-0.010150259007070936
729.1614283272804,Bear,Base,Bear,0.09557884878165915,0.09091718188763682,0.10925882585846114,0.09764229982675084,0.12170877805276031,0.07579490120523766,0.09085169914563561,0.09802588828484576,0.09051980102362726,1.0,-0.4436845549192879,0.10165787224482313,0.12546796401333307,0.03441009188217112,0.05184186434957648,0.029433954651505174,0.024645392974271204,255505.02066672925,181245.33032069443,53260175.39895047,-0.5871346875447141,1022.441009011442,1305.662602919071,1410.5822170020538,851.0554361956807,918.248902777184,750.5249703255624,-0.1573058654373395,-0.2373058654373395
1620.869618666355,Bull,Base,Bull,0.10108187464657051,0.09238183891466496,0.09034416789338393,0.12283493866672297,0.21368760918359098,0.14970582109728894,0.13649576814011738,0.1366415198390779,0.13297302098371408,0.0,-0.46009101148541126,0.19624327831511235,0.16222053753953933,0.03354186693548269,0.04826106559242491,0.02538410193221023,0.035195556429176864,276456.1388257413,202114.4531946623,52945782.67079113,-0.08223225260950384,1997.1879328128227,1480.637561473682,2329.8611228050254,1655.3294873238488,1179.4347010101624,1631.5737363612252,-0.015720855622522012,-0.09572085562252201
2268.584080573089,Base,Base,Bear,0.10562092926463769,0.09935508389486991,0.10837533192632569,0.2385883662167557,0.2347913210408012,0.21872795260956213,0.1556841756854435,0.1298417897741148,0.1704321021672904,0.0,-0.3026418062967002,0.14079766656140563,0.13082498044724392,0.03335102502242874,0.04836557746037658,0.026413374620900164,0.030884882742834126,281263.1836128756,331882.12644373317,53477071.43990615,0.28451621118458137,1629.1453132113354,1932.4966012224957,4410.791807894898,1338.1214706912574,1619.8641225861575,2618.489754928304,0.08194981677363544,0.0019498167736354405
2729.503398531969,Base,Bull,Base,0.09334073997957193,0.08606649086364764,0.0967644908878665,0.22357275170080215,0.2771643393558196,0.22151193995121424,0.15181989931516857,0.13616895177366664,0.1753666427155225,0.0,-0.3211211307631278,0.18475380022354143,0.14796362275773853,0.03265381919756204,0.04849180694990233,0.026630115486336346,0.032741419668073424,290914.9926493394,311894.7927475847,53432113.39792133,0.545497649358456,1807.2618711834868,2108.072988040861,3895.3788600535013,1599.2923453176686,1583.9136349275686,2818.565541478589,0.09800057999460199,0.018000579994601987
1553.6253594789055,Base,Bull,Base,0.0962737152014875,0.09455322850513284,0.0945000247264261,0.1769599291264487,0.2058846758915569,0.2799897032170082,0.11351357026149893,0.1284512652004493,0.12526913154711983,0.0,-0.45066927842551896,0.13754149584073383,0.1285163818799243,0.03525440626267313,0.04702137388912849,0.026161103134767123,0.032196182617394035,274678.7714100176,255309.48393803593,53169047.80157477,-0.12030725356497052,1743.2139124807934,1181.365373098273,2714.0628425096197,1448.1555366510404,947.8784169290554,1738.2280539618243,-0.003176442630668519,-0.08317644263066852
627.8959197427628,Bull,Bull,Bear,0.09843086941525138,0.08690281446315323,0.11156075477744831,0.10193312037847828,0.24349408643283096,0.01,0.08760195449818513,0.12489362407452523,0.0648280348930203,2.0,-0.24035390260107664,0.18612758392253287,0.16600230896242132,0.03384783096982799,0.04791019002240622,0.025621358363434137,0.03292373278544067,283245.516545322,182022.37766722307,52979535.18624012,-0.6444731783348832,1705.639362256189,1885.2375978842763,1422.223633995097,1479.7540914577667,1393.6432673925488,700.5778169668948,-0.1688331411721542,-0.24883314117215422
1551.1015329482084,Bear,Base,Base,0.09191159036930131,0.08941842865203087,0.09745741966847508,0.1836921711122159,0.1588973751029186,0.21933103656156597,0.12093017042250635,0.1036232872974288,0.13655533109870957,1.0,-0.5674029788152191,0.10810644611418843,0.13118391879237395,0.03402280258106744,0.05037781572152525,0.02964176175761193,0.0239494542214767,263975.9120814886,264104.08427494724,53477669.51374079,-0.1217362929912188,1256.3815225806968,1197.0328294463336,2142.66151246414,1016.0460801798331,936.2698003331707,1570.263530660332,-0.023231938023476117,-0.10323193802347612
4377.91616989593,Bull,Base,Base,0.09410992485906437,0.10232376321279858,0.08753288208053167,0.3187398197338652,0.366199745690358,0.2585562778761692,0.1657176202636442,0.15540886031965057,0.166154509565034,1.0,-0.42710087983246964,0.19650079398848544,0.15714124377689404,0.034344460001250174,0.04657035073327895,0.02563451448766569,0.03503314695303204,311195.65174792305,453425.1603913085,53739573.68598384,1.478860862859368,2682.8665116761554,2526.237063167483,6732.471250404241,2096.6976305389167,1987.2572357650447,4700.043788636434,0.21623451166403784,0.13623451166403783
2775.051977935058,Bull,Base,Bull,0.09781711888170722,0.09015468507002358,0.08624186488300763,0.24416279585463166,0.20509924738101848,0.2732573431677627,0.13958492200626202,0.13002810290490335,0.1482637457514894,1.0,-0.3858991351125099,0.1639877851428356,0.15926879244231254,0.03371896894999593,0.046948660302325994,0.02560951237256429,0.033105529699358885,274499.8649667911,339056.43560249574,53322175.62704582,0.5712881365353366,1621.4456620571393,2220.821470351398,4211.1929571387145,1424.3965928049538,1883.8369765439056,2977.7765000401805,0.11013389155663411,0.03013389155663411
5628.155959239321,Bull,Bull,Bull,0.08815202485189808,0.08521770371926683,0.09003192335585361,0.3615200626684582,0.27889490027915415,0.4,0.17827630012874696,0.15105498183990554,0.20000008840263594,2.0,-0.2647373638687766,0.17669040254278004,0.1415121799301328,0.03377732911823658,0.04677987793840788,0.025940425977228794,0.03627766328378955,291309.1832031917,531278.8330668936,53800400.322290145,2.1867708279482034,2145.967451153441,2827.508823512896,8484.501590354113,1953.0695586086958,2401.8020882237715,6333.507459490082,0.2909986828402018,0.2109986828402018
2689.6648822381126,Base,Base,Bull,0.08892405183293614,0.09191035326476046,0.09095962248327283,0.26843274438067777,0.19436063702493747,0.28436685797546746,0.14485635120442436,0.13133253723565816,0.14297642238740865,0.0,-0.24914434153337314,0.15746036444850922,0.14745362440568255,0.03288888569019711,0.046378845622644514,0.026472181387018602,0.03097057302767129,272053.8032842522,372923.41112124105,53520047.12609129,0.5229403104230297,1423.6967621341119,2493.8526566226583,3843.0910970980894,1282.4207133094505,1857.2743192427338,2865.716909547929,0.10164989946619185,0.02164989946619185
